MatchDay,Date,HomeTeam,AwayTeam,HomeWin%,Draw%,AwayWin%,MostLikelyScore,Explanation
17,2027-01-16,Hull,Arsenal,12.31,17.7,69.99,0-1,"• **Team Strength (Elo)**: Arsenal is favored due to a higher Elo rating (differential of 189 points).
• **Squad Market Value**: Arsenal has a squad value advantage of €1082.0M.
• **Transfer Activity**: Hull boosted by signing Charlie Hughes; Arsenal boosted by signing Viktor Gyokeres.
• **Home Advantage**: Hull benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: Arsenal is predicted to win this fixture with **70.0%** confidence."
17,2027-01-16,Liverpool,Crystal Palace,62.72,19.58,17.7,1-1,"• **Team Strength (Elo)**: Liverpool is favored due to a higher Elo rating (differential of 64 points).
• **Squad Market Value**: Liverpool has a squad value advantage of €500.0M.
• **Transfer Activity**: Liverpool boosted by signing Martin Zubimendi; Crystal Palace boosted by signing Eddie Nketiah.
• **Home Advantage**: Liverpool benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: Liverpool is predicted to win this fixture with **62.7%** confidence."
18,2027-01-16,Man City,Nott'm Forest,56.36,23.7,19.94,1-1,"• **Team Strength (Elo)**: Man City is favored due to a higher Elo rating (differential of 62 points).
• **Squad Market Value**: Man City has a squad value advantage of €735.0M.
• **Transfer Activity**: Man City boosted by signing Tijjani Reijnders; Nott'm Forest boosted by signing Elliot Anderson.
• **Injuries & Availability**: Nott'm Forest is healthier with 100% availability vs. 82% for the opponent.
• **Home Advantage**: Man City benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: Man City is predicted to win this fixture with **56.4%** confidence."
18,2027-01-16,Newcastle,Fulham,49.12,27.12,23.75,1-1,"• **Team Strength (Elo)**: Matchup is evenly balanced on historical Elo (differential of 41 points).
• **Squad Market Value**: Newcastle has a squad value advantage of €255.0M.
• **Transfer Activity**: Newcastle boosted by signing Lewis Hall; Fulham boosted by signing Emile Smith Rowe.
• **Home Advantage**: Newcastle benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: Newcastle is predicted to win this fixture with **49.1%** confidence."
18,2027-01-16,Tottenham,Leeds,39.58,27.25,33.17,1-1,"• **Team Strength (Elo)**: Matchup is evenly balanced on historical Elo (differential of 30 points).
• **Squad Market Value**: Tottenham has a squad value advantage of €555.0M.
• **Transfer Activity**: Tottenham boosted by signing Dominic Solanke; Leeds boosted by signing Joe Rodon.
• **Home Advantage**: Tottenham benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: Tottenham is predicted to win this fixture with **39.6%** confidence."
18,2027-01-23,Arsenal,Newcastle,72.66,15.78,11.56,3-0,"• **Team Strength (Elo)**: Arsenal is favored due to a higher Elo rating (differential of 113 points).
• **Squad Market Value**: Arsenal has a squad value advantage of €605.0M.
• **Transfer Activity**: Arsenal boosted by signing Viktor Gyokeres; Newcastle boosted by signing Lewis Hall.
• **Fatigue**: Arsenal is on short rest (midweek match congestion) while Newcastle is fully rested.
• **Home Advantage**: Arsenal benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: Arsenal is predicted to win this fixture with **72.7%** confidence."
18,2027-01-23,Brighton,Man City,25.17,29.2,45.63,1-1,"• **Team Strength (Elo)**: Matchup is evenly balanced on historical Elo (differential of 50 points).
• **Squad Market Value**: Man City has a squad value advantage of €605.0M.
• **Transfer Activity**: Brighton boosted by signing Georginio Rutter; Man City boosted by signing Tijjani Reijnders.
• **Injuries & Availability**: Brighton is healthier with 88% availability vs. 82% for the opponent.
• **Fatigue**: Man City is on short rest (midweek match congestion) while Brighton is fully rested.
• **Home Advantage**: Brighton benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: Man City is predicted to win this fixture with **45.6%** confidence."
18,2027-01-23,Crystal Palace,Tottenham,37.23,31.84,30.93,1-1,"• **Team Strength (Elo)**: Matchup is evenly balanced on historical Elo (differential of 21 points).
• **Squad Market Value**: Tottenham has a squad value advantage of €455.0M.
• **Transfer Activity**: Crystal Palace boosted by signing Eddie Nketiah; Tottenham boosted by signing Dominic Solanke.
• **Fatigue**: Tottenham is on short rest (midweek match congestion) while Crystal Palace is fully rested.
• **Home Advantage**: Crystal Palace benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: Crystal Palace is predicted to win this fixture with **37.2%** confidence."
18,2027-01-23,Everton,Brentford,31.46,34.8,33.75,1-1,"• **Team Strength (Elo)**: Matchup is evenly balanced on historical Elo (differential of 16 points).
• **Squad Market Value**: Brentford has a squad value advantage of €140.0M.
• **Transfer Activity**: Everton boosted by signing Iliman Ndiaye; Brentford boosted by signing Igor Thiago.
• **Home Advantage**: Everton benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: This matchup is highly contested with a close outcome probability. A Draw (34.8%) is a very strong possibility."
18,2027-01-23,Fulham,Aston Villa,33.49,32.23,34.28,1-1,"• **Team Strength (Elo)**: Matchup is evenly balanced on historical Elo (differential of 16 points).
• **Squad Market Value**: Aston Villa has a squad value advantage of €235.0M.
• **Transfer Activity**: Fulham boosted by signing Emile Smith Rowe; Aston Villa boosted by signing Amadou Onana.
• **Fatigue**: Aston Villa is on short rest (midweek match congestion) while Fulham is fully rested.
• **Home Advantage**: Fulham benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: This matchup is highly contested with a close outcome probability. A Draw (32.2%) is a very strong possibility."
18,2027-01-23,Ipswich,Hull,21.86,29.33,48.81,0-0,"• **Team Strength (Elo)**: Hull is favored due to a higher Elo rating (differential of 56 points).
• **Squad Market Value**: Ipswich has a squad value advantage of €207.0M.
• **Transfer Activity**: Ipswich boosted by signing Omari Hutchinson; Hull boosted by signing Charlie Hughes.
• **Home Advantage**: Ipswich benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: Hull is predicted to win this fixture with **48.8%** confidence."
18,2027-01-23,Leeds,Chelsea,29.64,28.75,41.61,1-1,"• **Team Strength (Elo)**: Matchup is evenly balanced on historical Elo (differential of 25 points).
• **Squad Market Value**: Chelsea has a squad value advantage of €1035.0M.
• **Transfer Activity**: Leeds boosted by signing Joe Rodon; Chelsea boosted by signing Pedro Neto.
• **Fatigue**: Chelsea is on short rest (midweek match congestion) while Leeds is fully rested.
• **Home Advantage**: Leeds benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: Chelsea is predicted to win this fixture with **41.6%** confidence."
19,2027-01-23,Man United,Liverpool,42.39,24.73,32.87,1-1,"• **Team Strength (Elo)**: Matchup is evenly balanced on historical Elo (differential of 11 points).
• **Transfer Activity**: Man United boosted by signing Leny Yoro; Liverpool boosted by signing Martin Zubimendi.
• **Fatigue**: Both teams are facing congested schedules (midweek matches).
• **Home Advantage**: Man United benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: Man United is predicted to win this fixture with **42.4%** confidence."
19,2027-01-23,Nott'm Forest,Bournemouth,33.63,30.36,36.01,1-1,"• **Team Strength (Elo)**: Matchup is evenly balanced on historical Elo (differential of 24 points).
• **Transfer Activity**: Nott'm Forest boosted by signing Elliot Anderson; Bournemouth boosted by signing Evanilson.
• **Home Advantage**: Nott'm Forest benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: This matchup is highly contested with a close outcome probability. A Draw (30.4%) is a very strong possibility."
19,2027-01-23,Sunderland,Coventry,49.0,36.74,14.26,0-0,"• **Team Strength (Elo)**: Sunderland is favored due to a higher Elo rating (differential of 95 points).
• **Squad Market Value**: Sunderland has a squad value advantage of €135.0M.
• **Transfer Activity**: Sunderland boosted by signing Salis Abdul Samed; Coventry boosted by signing Jack Rudoni.
• **Home Advantage**: Sunderland benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: Sunderland is predicted to win this fixture with **49.0%** confidence."
19,2027-01-30,Bournemouth,Fulham,43.49,35.35,21.16,1-1,"• **Team Strength (Elo)**: Matchup is evenly balanced on historical Elo (differential of 39 points).
• **Squad Market Value**: Bournemouth has a squad value advantage of €265.0M.
• **Transfer Activity**: Bournemouth boosted by signing Evanilson; Fulham boosted by signing Emile Smith Rowe.
• **Home Advantage**: Bournemouth benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: Bournemouth is predicted to win this fixture with **43.5%** confidence."
19,2027-01-30,Aston Villa,Ipswich,61.56,25.88,12.56,1-1,"• **Team Strength (Elo)**: Aston Villa is favored due to a higher Elo rating (differential of 105 points).
• **Squad Market Value**: Aston Villa has a squad value advantage of €250.0M.
• **Transfer Activity**: Aston Villa boosted by signing Amadou Onana; Ipswich boosted by signing Omari Hutchinson.
• **Fatigue**: Aston Villa is on short rest (midweek match congestion) while Ipswich is fully rested.
• **Home Advantage**: Aston Villa benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: Aston Villa is predicted to win this fixture with **61.6%** confidence."
19,2027-01-30,Brentford,Man United,37.39,26.67,35.94,1-1,"• **Team Strength (Elo)**: Matchup is evenly balanced on historical Elo (differential of 24 points).
• **Squad Market Value**: Man United has a squad value advantage of €350.0M.
• **Transfer Activity**: Brentford boosted by signing Igor Thiago; Man United boosted by signing Leny Yoro.
• **Fatigue**: Man United is on short rest (midweek match congestion) while Brentford is fully rested.
• **Home Advantage**: Brentford benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: This matchup is highly contested with a close outcome probability. A Draw (26.7%) is a very strong possibility."
19,2027-01-30,Chelsea,Nott'm Forest,42.35,31.47,26.18,1-1,"• **Team Strength (Elo)**: Matchup is evenly balanced on historical Elo (differential of 21 points).
• **Squad Market Value**: Chelsea has a squad value advantage of €900.0M.
• **Transfer Activity**: Chelsea boosted by signing Pedro Neto; Nott'm Forest boosted by signing Elliot Anderson.
• **Fatigue**: Chelsea is on short rest (midweek match congestion) while Nott'm Forest is fully rested.
• **Home Advantage**: Chelsea benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: Chelsea is predicted to win this fixture with **42.3%** confidence."
19,2027-01-30,Coventry,Leeds,12.52,33.2,54.28,0-1,"• **Team Strength (Elo)**: Leeds is favored due to a higher Elo rating (differential of 120 points).
• **Squad Market Value**: Leeds has a squad value advantage of €150.0M.
• **Transfer Activity**: Coventry boosted by signing Jack Rudoni; Leeds boosted by signing Joe Rodon.
• **Home Advantage**: Coventry benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: Leeds is predicted to win this fixture with **54.3%** confidence."
19,2027-01-30,Hull,Crystal Palace,40.17,33.29,26.55,0-0,"• **Team Strength (Elo)**: Matchup is evenly balanced on historical Elo (differential of 5 points).
• **Squad Market Value**: Crystal Palace has a squad value advantage of €402.0M.
• **Transfer Activity**: Hull boosted by signing Charlie Hughes; Crystal Palace boosted by signing Eddie Nketiah.
• **Home Advantage**: Hull benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: Hull is predicted to win this fixture with **40.2%** confidence."
19,2027-01-30,Liverpool,Everton,46.29,31.49,22.22,1-1,"• **Team Strength (Elo)**: Matchup is evenly balanced on historical Elo (differential of 23 points).
• **Squad Market Value**: Liverpool has a squad value advantage of €570.0M.
• **Transfer Activity**: Liverpool boosted by signing Martin Zubimendi; Everton boosted by signing Iliman Ndiaye.
• **Fatigue**: Liverpool is on short rest (midweek match congestion) while Everton is fully rested.
• **Home Advantage**: Liverpool benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: Liverpool is predicted to win this fixture with **46.3%** confidence."
20,2027-01-30,Man City,Arsenal,25.15,20.56,54.29,1-1,"• **Team Strength (Elo)**: Arsenal is favored due to a higher Elo rating (differential of 80 points).
• **Transfer Activity**: Man City boosted by signing Tijjani Reijnders; Arsenal boosted by signing Viktor Gyokeres.
• **Injuries & Availability**: Arsenal is healthier with 100% availability vs. 82% for the opponent.
• **Fatigue**: Both teams are facing congested schedules (midweek matches).
• **Home Advantage**: Man City benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: Arsenal is predicted to win this fixture with **54.3%** confidence."
20,2027-01-30,Newcastle,Brighton,42.47,28.5,29.03,1-1,"• **Team Strength (Elo)**: Matchup is evenly balanced on historical Elo (differential of 1 points).
• **Transfer Activity**: Newcastle boosted by signing Lewis Hall; Brighton boosted by signing Georginio Rutter.
• **Injuries & Availability**: Newcastle is healthier with 100% availability vs. 88% for the opponent.
• **Home Advantage**: Newcastle benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: Newcastle is predicted to win this fixture with **42.5%** confidence."
20,2027-01-30,Tottenham,Sunderland,34.75,35.73,29.52,0-0,"• **Team Strength (Elo)**: Matchup is evenly balanced on historical Elo (differential of 13 points).
• **Squad Market Value**: Tottenham has a squad value advantage of €570.0M.
• **Transfer Activity**: Tottenham boosted by signing Dominic Solanke; Sunderland boosted by signing Salis Abdul Samed.
• **Fatigue**: Tottenham is on short rest (midweek match congestion) while Sunderland is fully rested.
• **Home Advantage**: Tottenham benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: Tottenham is predicted to win this fixture with **34.8%** confidence."
20,2027-02-06,Arsenal,Liverpool,64.27,19.48,16.25,1-1,"• **Team Strength (Elo)**: Arsenal is favored due to a higher Elo rating (differential of 122 points).
• **Squad Market Value**: Arsenal has a squad value advantage of €180.0M.
• **Transfer Activity**: Arsenal boosted by signing Viktor Gyokeres; Liverpool boosted by signing Martin Zubimendi.
• **Injuries & Availability**: Liverpool is healthier with 100% availability vs. 88% for the opponent.
• **Home Advantage**: Arsenal benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: Arsenal is predicted to win this fixture with **64.3%** confidence."
20,2027-02-06,Brighton,Hull,34.21,39.75,26.04,0-0,"• **Team Strength (Elo)**: Brighton is favored due to a higher Elo rating (differential of 64 points).
• **Squad Market Value**: Brighton has a squad value advantage of €567.0M.
• **Transfer Activity**: Brighton boosted by signing Georginio Rutter; Hull boosted by signing Charlie Hughes.
• **Home Advantage**: Brighton benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: Brighton is predicted to win this fixture with **34.2%** confidence."
20,2027-02-06,Crystal Palace,Coventry,45.79,40.54,13.67,0-0,"• **Team Strength (Elo)**: Crystal Palace is favored due to a higher Elo rating (differential of 69 points).
• **Squad Market Value**: Crystal Palace has a squad value advantage of €250.0M.
• **Transfer Activity**: Crystal Palace boosted by signing Eddie Nketiah; Coventry boosted by signing Jack Rudoni.
• **Home Advantage**: Crystal Palace benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: Crystal Palace is predicted to win this fixture with **45.8%** confidence."
20,2027-02-06,Everton,Newcastle,32.21,30.15,37.64,1-1,"• **Team Strength (Elo)**: Matchup is evenly balanced on historical Elo (differential of 31 points).
• **Squad Market Value**: Newcastle has a squad value advantage of €145.0M.
• **Transfer Activity**: Everton boosted by signing Iliman Ndiaye; Newcastle boosted by signing Lewis Hall.
• **Home Advantage**: Everton benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: Newcastle is predicted to win this fixture with **37.6%** confidence."
20,2027-02-06,Fulham,Man City,18.81,22.41,58.77,1-1,"• **Team Strength (Elo)**: Man City is favored due to a higher Elo rating (differential of 93 points).
• **Squad Market Value**: Man City has a squad value advantage of €950.0M.
• **Transfer Activity**: Fulham boosted by signing Emile Smith Rowe; Man City boosted by signing Tijjani Reijnders.
• **Injuries & Availability**: Fulham is healthier with 100% availability vs. 82% for the opponent.
• **Home Advantage**: Fulham benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: Man City is predicted to win this fixture with **58.8%** confidence."
20,2027-02-06,Ipswich,Tottenham,30.62,22.85,46.53,1-1,"• **Team Strength (Elo)**: Tottenham is favored due to a higher Elo rating (differential of 86 points).
• **Squad Market Value**: Tottenham has a squad value advantage of €650.0M.
• **Transfer Activity**: Ipswich boosted by signing Omari Hutchinson; Tottenham boosted by signing Dominic Solanke.
• **Home Advantage**: Ipswich benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: Tottenham is predicted to win this fixture with **46.5%** confidence."
20,2027-02-06,Leeds,Bournemouth,29.99,30.17,39.84,1-1,"• **Team Strength (Elo)**: Matchup is evenly balanced on historical Elo (differential of 28 points).
• **Squad Market Value**: Bournemouth has a squad value advantage of €185.0M.
• **Transfer Activity**: Leeds boosted by signing Joe Rodon; Bournemouth boosted by signing Evanilson.
• **Home Advantage**: Leeds benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: Bournemouth is predicted to win this fixture with **39.8%** confidence."
21,2027-02-06,Man United,Chelsea,45.92,21.93,32.15,1-1,"• **Team Strength (Elo)**: Matchup is evenly balanced on historical Elo (differential of 10 points).
• **Squad Market Value**: Chelsea has a squad value advantage of €515.0M.
• **Transfer Activity**: Man United boosted by signing Leny Yoro; Chelsea boosted by signing Pedro Neto.
• **Home Advantage**: Man United benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: Man United is predicted to win this fixture with **45.9%** confidence."
21,2027-02-06,Nott'm Forest,Brentford,32.58,34.21,33.21,1-1,"• **Team Strength (Elo)**: Matchup is evenly balanced on historical Elo (differential of 17 points).
• **Transfer Activity**: Nott'm Forest boosted by signing Elliot Anderson; Brentford boosted by signing Igor Thiago.
• **Home Advantage**: Nott'm Forest benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: This matchup is highly contested with a close outcome probability. A Draw (34.2%) is a very strong possibility."
21,2027-02-06,Sunderland,Aston Villa,30.79,32.25,36.96,1-1,"• **Team Strength (Elo)**: Matchup is evenly balanced on historical Elo (differential of 21 points).
• **Squad Market Value**: Aston Villa has a squad value advantage of €170.0M.
• **Transfer Activity**: Sunderland boosted by signing Salis Abdul Samed; Aston Villa boosted by signing Amadou Onana.
• **Home Advantage**: Sunderland benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: Aston Villa is predicted to win this fixture with **37.0%** confidence."
21,2027-02-10,Aston Villa,Bournemouth,35.13,29.08,35.79,1-1,"• **Team Strength (Elo)**: Matchup is evenly balanced on historical Elo (differential of 29 points).
• **Transfer Activity**: Aston Villa boosted by signing Amadou Onana; Bournemouth boosted by signing Evanilson.
• **Home Advantage**: Aston Villa benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: This matchup is highly contested with a close outcome probability. A Draw (29.1%) is a very strong possibility."
21,2027-02-10,Coventry,Liverpool,12.52,21.31,66.17,0-1,"• **Team Strength (Elo)**: Liverpool is favored due to a higher Elo rating (differential of 150 points).
• **Squad Market Value**: Liverpool has a squad value advantage of €750.0M.
• **Transfer Activity**: Coventry boosted by signing Jack Rudoni; Liverpool boosted by signing Martin Zubimendi.
• **Home Advantage**: Coventry benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: Liverpool is predicted to win this fixture with **66.2%** confidence."
21,2027-02-10,Crystal Palace,Brentford,29.22,30.27,40.5,1-1,"• **Team Strength (Elo)**: Brentford is favored due to a higher Elo rating (differential of 68 points).
• **Transfer Activity**: Crystal Palace boosted by signing Eddie Nketiah; Brentford boosted by signing Igor Thiago.
• **Home Advantage**: Crystal Palace benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: Brentford is predicted to win this fixture with **40.5%** confidence."
21,2027-02-10,Everton,Leeds,36.84,35.6,27.55,1-1,"• **Team Strength (Elo)**: Matchup is evenly balanced on historical Elo (differential of 7 points).
• **Transfer Activity**: Everton boosted by signing Iliman Ndiaye; Leeds boosted by signing Joe Rodon.
• **Home Advantage**: Everton benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: Everton is predicted to win this fixture with **36.8%** confidence."
21,2027-02-10,Fulham,Nott'm Forest,31.75,31.51,36.75,1-1,"• **Team Strength (Elo)**: Matchup is evenly balanced on historical Elo (differential of 29 points).
• **Squad Market Value**: Nott'm Forest has a squad value advantage of €215.0M.
• **Transfer Activity**: Fulham boosted by signing Emile Smith Rowe; Nott'm Forest boosted by signing Elliot Anderson.
• **Home Advantage**: Fulham benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: Nott'm Forest is predicted to win this fixture with **36.7%** confidence."
21,2027-02-10,Hull,Sunderland,36.47,33.4,30.13,0-0,"• **Team Strength (Elo)**: Matchup is evenly balanced on historical Elo (differential of 31 points).
• **Squad Market Value**: Sunderland has a squad value advantage of €287.0M.
• **Transfer Activity**: Hull boosted by signing Charlie Hughes; Sunderland boosted by signing Salis Abdul Samed.
• **Home Advantage**: Hull benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: Hull is predicted to win this fixture with **36.5%** confidence."
21,2027-02-10,Ipswich,Arsenal,4.9,13.35,81.75,0-7,"• **Team Strength (Elo)**: Arsenal is favored due to a higher Elo rating (differential of 271 points).
• **Squad Market Value**: Arsenal has a squad value advantage of €875.0M.
• **Transfer Activity**: Ipswich boosted by signing Omari Hutchinson; Arsenal boosted by signing Viktor Gyokeres.
• **Injuries & Availability**: Ipswich is healthier with 100% availability vs. 88% for the opponent.
• **Home Advantage**: Ipswich benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: Arsenal is predicted to win this fixture with **81.7%** confidence."
22,2027-02-10,Man United,Brighton,46.13,23.78,30.09,1-1,"• **Team Strength (Elo)**: Matchup is evenly balanced on historical Elo (differential of 14 points).
• **Squad Market Value**: Man United has a squad value advantage of €255.0M.
• **Transfer Activity**: Man United boosted by signing Leny Yoro; Brighton boosted by signing Georginio Rutter.
• **Home Advantage**: Man United benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: Man United is predicted to win this fixture with **46.1%** confidence."
22,2027-02-10,Newcastle,Chelsea,40.28,22.1,37.62,1-1,"• **Team Strength (Elo)**: Matchup is evenly balanced on historical Elo (differential of 4 points).
• **Squad Market Value**: Chelsea has a squad value advantage of €860.0M.
• **Transfer Activity**: Newcastle boosted by signing Lewis Hall; Chelsea boosted by signing Pedro Neto.
• **Home Advantage**: Newcastle benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: This matchup is highly contested with a close outcome probability. A Draw (22.1%) is a very strong possibility."
22,2027-02-10,Tottenham,Man City,18.72,20.31,60.97,1-1,"• **Team Strength (Elo)**: Man City is favored due to a higher Elo rating (differential of 107 points).
• **Squad Market Value**: Man City has a squad value advantage of €315.0M.
• **Transfer Activity**: Tottenham boosted by signing Dominic Solanke; Man City boosted by signing Tijjani Reijnders.
• **Injuries & Availability**: Tottenham is healthier with 100% availability vs. 82% for the opponent.
• **Home Advantage**: Tottenham benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: Man City is predicted to win this fixture with **61.0%** confidence."
22,2027-02-20,Bournemouth,Crystal Palace,54.79,26.06,19.15,1-1,"• **Team Strength (Elo)**: Bournemouth is favored due to a higher Elo rating (differential of 79 points).
• **Transfer Activity**: Bournemouth boosted by signing Evanilson; Crystal Palace boosted by signing Eddie Nketiah.
• **Home Advantage**: Bournemouth benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: Bournemouth is predicted to win this fixture with **54.8%** confidence."
22,2027-02-20,Arsenal,Fulham,72.16,18.06,9.78,1-1,"• **Team Strength (Elo)**: Arsenal is favored due to a higher Elo rating (differential of 182 points).
• **Squad Market Value**: Arsenal has a squad value advantage of €860.0M.
• **Transfer Activity**: Arsenal boosted by signing Viktor Gyokeres; Fulham boosted by signing Emile Smith Rowe.
• **Injuries & Availability**: Fulham is healthier with 100% availability vs. 88% for the opponent.
• **Fatigue**: Arsenal is on short rest (midweek match congestion) while Fulham is fully rested.
• **Home Advantage**: Arsenal benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: Arsenal is predicted to win this fixture with **72.2%** confidence."
22,2027-02-20,Brentford,Coventry,61.53,27.25,11.22,1-0,"• **Team Strength (Elo)**: Brentford is favored due to a higher Elo rating (differential of 141 points).
• **Squad Market Value**: Brentford has a squad value advantage of €320.0M.
• **Transfer Activity**: Brentford boosted by signing Igor Thiago; Coventry boosted by signing Jack Rudoni.
• **Home Advantage**: Brentford benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: Brentford is predicted to win this fixture with **61.5%** confidence."
22,2027-02-20,Brighton,Tottenham,50.94,27.96,21.1,1-1,"• **Team Strength (Elo)**: Matchup is evenly balanced on historical Elo (differential of 49 points).
• **Squad Market Value**: Tottenham has a squad value advantage of €290.0M.
• **Transfer Activity**: Brighton boosted by signing Georginio Rutter; Tottenham boosted by signing Dominic Solanke.
• **Fatigue**: Tottenham is on short rest (midweek match congestion) while Brighton is fully rested.
• **Home Advantage**: Brighton benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: Brighton is predicted to win this fixture with **50.9%** confidence."
22,2027-02-20,Chelsea,Ipswich,69.66,18.7,11.64,1-1,"• **Team Strength (Elo)**: Chelsea is favored due to a higher Elo rating (differential of 148 points).
• **Squad Market Value**: Chelsea has a squad value advantage of €1130.0M.
• **Transfer Activity**: Chelsea boosted by signing Pedro Neto; Ipswich boosted by signing Omari Hutchinson.
• **Fatigue**: Chelsea is on short rest (midweek match congestion) while Ipswich is fully rested.
• **Home Advantage**: Chelsea benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: Chelsea is predicted to win this fixture with **69.7%** confidence."
22,2027-02-20,Leeds,Aston Villa,33.42,33.94,32.64,1-1,"• **Team Strength (Elo)**: Matchup is evenly balanced on historical Elo (differential of 5 points).
• **Squad Market Value**: Aston Villa has a squad value advantage of €155.0M.
• **Transfer Activity**: Leeds boosted by signing Joe Rodon; Aston Villa boosted by signing Amadou Onana.
• **Fatigue**: Aston Villa is on short rest (midweek match congestion) while Leeds is fully rested.
• **Home Advantage**: Leeds benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: This matchup is highly contested with a close outcome probability. A Draw (33.9%) is a very strong possibility."
22,2027-02-20,Liverpool,Hull,41.37,33.17,25.45,0-0,"• **Team Strength (Elo)**: Liverpool is favored due to a higher Elo rating (differential of 70 points).
• **Squad Market Value**: Liverpool has a squad value advantage of €902.0M.
• **Transfer Activity**: Liverpool boosted by signing Martin Zubimendi; Hull boosted by signing Charlie Hughes.
• **Fatigue**: Liverpool is on short rest (midweek match congestion) while Hull is fully rested.
• **Home Advantage**: Liverpool benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: Liverpool is predicted to win this fixture with **41.4%** confidence."
23,2027-02-20,Man City,Newcastle,51.65,22.64,25.71,1-1,"• **Team Strength (Elo)**: Man City is favored due to a higher Elo rating (differential of 52 points).
• **Squad Market Value**: Man City has a squad value advantage of €695.0M.
• **Transfer Activity**: Man City boosted by signing Tijjani Reijnders; Newcastle boosted by signing Lewis Hall.
• **Injuries & Availability**: Newcastle is healthier with 100% availability vs. 82% for the opponent.
• **Fatigue**: Man City is on short rest (midweek match congestion) while Newcastle is fully rested.
• **Home Advantage**: Man City benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: Man City is predicted to win this fixture with **51.6%** confidence."
